entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_000891,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,数据采集模块正常工作所需的直流电源输入电压值；数据采集通讯模块正常工作所需的直流电源输入电压值；数据输出模块正常工作所需的直流电源输入电压值；VDR 数据通讯模块正常工作所需的直流电源输入电压值,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8,,机舱微机监测报警系统说明书.md
ENT_000892,船舶监测报警系统_主机_存储器容量,Parameter,电子存储器可容纳检测参数的空间大小指标；电子存储器的容量参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1;机舱微机监测报警系统说明书::chunk_2,,机舱微机监测报警系统说明书.md
ENT_000893,船舶监测报警系统_主机_工作温度范围,Parameter,设备正常工作的环境温度区间,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000894,船舶监测报警系统_主机_报警检测参数,Parameter,系统监测并存储的具体运行参数数据；主机监测的运行参数指标,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1;机舱微机监测报警系统说明书::chunk_2,,机舱微机监测报警系统说明书.md
ENT_000895,船舶监测报警系统_主机_接口标准,Parameter,主机电源及输入输出采用的标准接口形式规范,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5,,机舱微机监测报警系统说明书.md
ENT_000896,船舶监测报警系统_主机_测量精度,Parameter,系统测量参数的精度范围不含传感器,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000897,船舶监测报警系统_主机_电源纹波系数,Parameter,电源电压允许的纹波波动范围限制,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000898,船舶监测报警系统_主机_电源自动切换功能,Parameter,两路电源之间的自动切换能力,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000899,船舶监测报警系统_主机_电源输入电压,Parameter,主机支持的交流或直流输入电压标准值；电源电压允许的波动范围限制,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000900,船舶监测报警系统_主机_额定功率,Parameter,主机运行时的额定功率消耗,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000901,船舶监测报警系统_延伸报警灯板_尺寸规格,Parameter,延伸报警灯板物理外观的尺寸型号分类,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7,,机舱微机监测报警系统说明书.md
ENT_000902,船舶监测报警系统_延伸报警灯板_报警点数,Parameter,单块报警灯板能够支持的最大报警信号输入数量,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7,,机舱微机监测报警系统说明书.md
ENT_000903,船舶监测报警系统_延伸报警灯板_通讯标准,Parameter,延伸报警灯板与主机之间进行数据交换采用的通讯协议类型,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7,,机舱微机监测报警系统说明书.md
ENT_000904,船舶监测报警系统_打印设备_产品系列,Parameter,打印机所属的品牌产品系列，如新荣达系列,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9,,机舱微机监测报警系统说明书.md
ENT_000905,船舶监测报警系统_打印设备_纸张类型,Parameter,打印机使用的耗材纸张类型，如连续纸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9,,机舱微机监测报警系统说明书.md
ENT_000906,船舶监测报警系统_打印设备_额定功率,Parameter,打印设备运行时的额定功率消耗,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000907,船舶监测报警系统_数据采集通讯模块_通讯转换标准,Parameter,数据采集模块发送数据所采用的通讯协议标准；数据采集模块所采用的硬件产品系列型号；数据采集通讯模块支持的通讯协议转换类型,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8,,机舱微机监测报警系统说明书.md
ENT_000908,船舶监测报警系统_显示单元_屏幕尺寸规格,Parameter,显示器物理尺寸规格参数，如 17 英寸或 15 英寸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9,,机舱微机监测报警系统说明书.md
ENT_000909,船舶监测报警系统_显示单元_显示技术类型,Parameter,显示器采用的技术类型，如 LCD 液晶或 CRT 显像管,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9,,机舱微机监测报警系统说明书.md
ENT_000910,船舶监测报警系统_显示单元_额定功率,Parameter,显示单元运行时的额定功率消耗,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3,,机舱微机监测报警系统说明书.md
ENT_000911,船舶监测报警系统_过程变送器_电流信号标准,Parameter,变送器支持的 4-20mA 等标准电流信号范围参数；变送器支持的 0-5V 等标准电压信号范围参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4,,机舱微机监测报警系统说明书.md
ENT_000912,船舶监测报警系统_过程变送器_电阻信号类型,Parameter,变送器支持的电阻信号输入类型参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_4,,机舱微机监测报警系统说明书.md
ENT_000913,驾驶台航行值班报警系统_VDR 输出接口类型,Parameter,系统向航行数据记录仪输出信号的接口通信标准,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_6,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000914,驾驶台航行值班报警系统_导航自动复位信号输入通道数,Parameter,导航自动复位信号输入的无源触点通道数量,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000915,驾驶台航行值班报警系统_工作环境温度,Parameter,系统允许正常运行的环境温度范围,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000916,驾驶台航行值班报警系统_工作电压,Parameter,系统正常工作所需的直流电源电压及电流规格,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000917,驾驶台航行值班报警系统_左右翼复位单元_防护等级,Parameter,左右翼复位单元设备的外壳防护等级标准,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_6,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000918,驾驶台航行值班报警系统_延伸输出到公共区域报警通道数,Parameter,定义系统延伸输出到公共区域的报警信号通道数量限制,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_5,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000919,驾驶台航行值班报警系统_延伸输出到官员舱室报警通道数,Parameter,定义系统延伸输出到官员舱室的报警信号通道数量限制,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_5,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000920,驾驶台航行值班报警系统_无源触点最大容量,Parameter,系统无源触点输出的最大电压电流承载能力,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_6,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000921,驾驶台航行值班报警系统_环境防护性能,Parameter,系统防振防潮湿防盐雾防霉菌的防护措施等级,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000922,驾驶台航行值班报警系统_电磁兼容性能,Parameter,系统抗干扰能力及符合的电磁兼容规范,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000923,驾驶台航行值班报警系统_相对湿度,Parameter,系统允许正常运行的环境相对湿度上限,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000924,驾驶台航行值班报警系统_自动舵遥控启动输入信号,Parameter,自动舵远程启动功能的输入信号类型及触点要求,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000925,驾驶台航行值班报警系统_通信协议 ASC 码,Parameter,通信协议中用于数据编码的 ASCII 码格式参数,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_8,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000926,驾驶台航行值班报警系统_通信协议异或校验和,Parameter,通信协议数据帧末尾用于数据完整性验证的异或校验参数,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_8,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000927,驾驶台航行值班报警系统_通信协议报警状态指示位,Parameter,通信协议中用于标识具体报警类型的名称字段；通信协议中定义报警触发状态的逻辑位，1 为报警 0 为正常,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_7,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000928,驾驶台航行值班报警系统_通信协议数据头格式,Parameter,系统通信协议中的数据帧头文件标识格式,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_6,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000929,驾驶台航行值班报警系统_通信协议运行模式参数,Parameter,通信协议中指示系统当前运行状态的模式参数，含激活、待机、手动及自动模式,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_8,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000930,驾驶台航行值班报警系统_通用报警输出接口类型,Parameter,定义系统延伸到通用报警系统的输出接口电气特性,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_5,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000931,驾驶台航行值班报警系统_防护等级,Parameter,系统整机的外壳防护等级标准,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_6,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000932,驾驶台航行值班报警系统_驾驶室复位输入输出通道数,Parameter,驾驶室复位功能的输入输出通道数量规格,GC WAS-01 驾驶室船舶值班报警系统说明书,GC WAS-01 驾驶室船舶值班报警系统说明书::chunk_4,,GC WAS-01 驾驶室船舶值班报警系统说明书.md
ENT_000933,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_联系厂家维修 PLC,RepairMethod,管路连接前使用高压气体清除杂物的预防性维护方法；放掉过滤器、气瓶和气容内杂质和水份的保养操作；阀件出现问题后及时更换的维修处理措施；PLC 工作不正常时联系厂家或代理商的维修途径,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_27;CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_4,,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书.md
ENT_000934,机舱总线制监测报警系统_消音键复位操作,RepairMethod,通过按消音键停止声响并复位外控继电器的处理操作,机舱总线制监测报警使用说明书,机舱总线制监测报警使用说明书::chunk_1,,机舱总线制监测报警使用说明书.md
ENT_000935,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_减速停车预报警,SafetyNote,驾驶室遥控时向值班驾驶员提供推进系统减速停车预报警的安全要求,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_5,,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书.md
ENT_000936,CDQY2A-PC2-6 型 船用主柴油机电气遥控系统_机旁合排转速差限制,SafetyNote,机旁控制合排时主机与螺旋桨尾轴之间转速差不能太大的安全禁忌,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书::chunk_20,,CDQY2A-PC2-6型 船用主柴油机电气遥控系统说明书.md
