entity_id,name,label,description,doc_id,chunk_id,all_labels,source
ENT_002858,滑油压力,Parameter,柴油机润滑系统的油压；柴油机润滑油的压强,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_311;船舶电气设备维护及检测::chunk_318,,船舶电气设备维护及检测.md
ENT_002859,滑油压力信号,Parameter,反映滑油压力的电信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_318,,船舶电气设备维护及检测.md
ENT_002860,滑程,Parameter,制动过程中移动的距离,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166,,船舶电气设备维护及检测.md
ENT_002861,满载吃水,Parameter,船舶在满载状态下的吃水深度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_178,,船舶电气设备维护及检测.md
ENT_002862,漏电流,Parameter,绝缘下降时流经测量机构的电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295,,船舶电气设备维护及检测.md
ENT_002863,漏电阻,Parameter,电容器漏电特性的电阻参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_37,,船舶电气设备维护及检测.md
ENT_002864,火警的部位,Parameter,显示火警的部位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_211,,船舶电气设备维护及检测.md
ENT_002865,灵敏度,Parameter,探测器探测火灾的敏感程度设置；探测器对火灾信号的响应程度；AVR对电压变化的响应程度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218;船舶电气设备维护及检测::chunk_221;船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002866,点火位,Parameter,操作方式选择开关的一个位置，用于启动点火程序,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_002867,点火时限,Parameter,点火操作的持续时间,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_197,,船舶电气设备维护及检测.md
ENT_002868,烘干温度,Parameter,烘干过程中允许的最高温度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_82,,船舶电气设备维护及检测.md
ENT_002869,烘干电流,Parameter,烘干过程中使用的电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_82,,船舶电气设备维护及检测.md
ENT_002870,烟气减光率,Parameter,感烟探测器触发报警的烟雾浓度指标,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_221,,船舶电气设备维护及检测.md
ENT_002871,热容量,Parameter,发电机承受热负荷的能力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_276,,船舶电气设备维护及检测.md
ENT_002872,热态绝缘电阻,Parameter,设备在热状态下的绝缘电阻值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_166,,船舶电气设备维护及检测.md
ENT_002873,热电势,Parameter,热电偶产生的电势信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270,,船舶电气设备维护及检测.md
ENT_002874,热继电器整定值,Parameter,热继电器整定值是否合适,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_15,,船舶电气设备维护及检测.md
ENT_002875,热负荷,Parameter,制冷系统需要处理的热量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_200,,船舶电气设备维护及检测.md
ENT_002876,爆炸下限,Parameter,易燃气体发生爆炸的最低体积浓度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_238,,船舶电气设备维护及检测.md
ENT_002877,爬电距离,Parameter,规范和规则规定的带电部件之间的最小爬电距离,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_002878,牌号,Parameter,润滑脂的规格型号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_69,,船舶电气设备维护及检测.md
ENT_002879,物理号,Parameter,探测器或模块的物理地址编号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_224,,船舶电气设备维护及检测.md
ENT_002880,环境温度,Parameter,电动机周围环境的温度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_67,,船舶电气设备维护及检测.md
ENT_002881,环境空气温度上限值,Parameter,电子设备适用的环境空气温度上限,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_5,,船舶电气设备维护及检测.md
ENT_002882,环路号,Parameter,报警环路标识号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_218,,船舶电气设备维护及检测.md
ENT_002883,玻璃透明,Parameter,玻璃的透明程度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_187,,船舶电气设备维护及检测.md
ENT_002884,电刷压力,Parameter,电刷施加在换向器上的压力,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_002885,电压,Parameter,电势差；电路中的电压参数；输入电动机的电压参数；电势差，单位伏特；电气系统中的电势差；电气线路中的电压参数；控制器探测总线输出端电压；电路两点间的电势差；热电偶输出的热电势，单位为毫伏；发电机的输出电压；发电机的电气参数；电网的电压；电网电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_108;船舶电气设备维护及检测::chunk_205;船舶电气设备维护及检测::chunk_21;船舶电气设备维护及检测::chunk_224;船舶电气设备维护及检测::chunk_230;船舶电气设备维护及检测::chunk_271;船舶电气设备维护及检测::chunk_286;船舶电气设备维护及检测::chunk_290;船舶电气设备维护及检测::chunk_30;船舶电气设备维护及检测::chunk_301;船舶电气设备维护及检测::chunk_314;船舶电气设备维护及检测::chunk_317;船舶电气设备维护及检测::chunk_82;船舶电气设备维护及检测::chunk_96,,船舶电气设备维护及检测.md
ENT_002886,电压U{M},Parameter,被监视的电压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_322,,船舶电气设备维护及检测.md
ENT_002887,电压下降值,Parameter,负载变化时电压的下降数值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002888,电压信号,Parameter,测量回路输出的信号，代表监测参数；一种模拟量信号类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_245;船舶电气设备维护及检测::chunk_253,,船舶电气设备维护及检测.md
ENT_002889,电压偏差,Parameter,实际电压与设定电压之间的差值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_287,,船舶电气设备维护及检测.md
ENT_002890,电压挡,Parameter,万用表的电压测量档位,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144,,船舶电气设备维护及检测.md
ENT_002891,电压故障监测值,Parameter,触发电压故障处理的阈值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316,,船舶电气设备维护及检测.md
ENT_002892,电压有效值,Parameter,发电机与电网的电压有效值；交流电压的有效值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_299;船舶电气设备维护及检测::chunk_300;船舶电气设备维护及检测::chunk_303,,船舶电气设备维护及检测.md
ENT_002893,电压相位,Parameter,电压的相位角度,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_285,,船舶电气设备维护及检测.md
ENT_002894,电压表量程,Parameter,电压表的测量范围,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_147,,船舶电气设备维护及检测.md
ENT_002895,电压调整率,Parameter,AVR保证的电压稳定指标,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_316,,船舶电气设备维护及检测.md
ENT_002896,电感量,Parameter,电感线圈的电感值,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_38,,船舶电气设备维护及检测.md
ENT_002897,电极间隙,Parameter,点火电极之间的间隙距离,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_190,,船舶电气设备维护及检测.md
ENT_002898,电枢平衡,Parameter,电枢旋转时的平衡状态参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102,,船舶电气设备维护及检测.md
ENT_002899,电枢电流,Parameter,电动机电枢绕组中的电流；直流电动机电枢绕组中的电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_67;船舶电气设备维护及检测::chunk_68,,船舶电气设备维护及检测.md
ENT_002900,电枢间隙,Parameter,电枢与定子之间的气隙大小,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_102,,船舶电气设备维护及检测.md
ENT_002901,电流,Parameter,电荷的定向移动；电路中的电流参数；电动机运行时的电流值；一种模拟量信号类型；电学参数；电路中的电流值；电气参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_176;船舶电气设备维护及检测::chunk_21;船舶电气设备维护及检测::chunk_253;船舶电气设备维护及检测::chunk_276;船舶电气设备维护及检测::chunk_285;船舶电气设备维护及检测::chunk_30;船舶电气设备维护及检测::chunk_303;船舶电气设备维护及检测::chunk_314,,船舶电气设备维护及检测.md
ENT_002902,电流值,Parameter,元器件能通过的最大电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_32,,船舶电气设备维护及检测.md
ENT_002903,电流种类,Parameter,交流或直流电类型,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_297,,船舶电气设备维护及检测.md
ENT_002904,电源极性,Parameter,电源正负极的连接状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209,,船舶电气设备维护及检测.md
ENT_002905,电源电压,Parameter,电动机的输入电压参数；供电电源的电压值；电动机外加的电源电压；电源提供的电压值；供电电压值；供电系统的电压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_144;船舶电气设备维护及检测::chunk_145;船舶电气设备维护及检测::chunk_210;船舶电气设备维护及检测::chunk_324;船舶电气设备维护及检测::chunk_67;船舶电气设备维护及检测::chunk_97;船舶电气设备维护及检测::chunk_99,,船舶电气设备维护及检测.md
ENT_002906,电磁制动器间隙,Parameter,电磁制动器的工作间隙,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_155,,船舶电气设备维护及检测.md
ENT_002907,电网频率,Parameter,电力系统的交流电频率,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_277,,船舶电气设备维护及检测.md
