rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_001051,船舶监测报警系统_UPS 电源单元,Equipment,HAS_SAFETY_NOTE,船舶监测报警系统_UPS 电源单元_断电关闭要求,SafetyNote,UPS 电源单元维护需遵守断电时必须关闭的安全注意事项,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_001052,船舶监测报警系统_UPS 电源单元_断电关闭要求,SafetyNote,PREVENTS,船舶监测报警系统_UPS 电源单元_电池耗尽损坏,FaultPhenomenon,遵守断电关闭要求可防止 UPS 电池耗尽损坏故障的发生,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_001053,船舶监测报警系统_UPS 电源单元_电池耗尽损坏,FaultPhenomenon,CAUSED_BY,船舶监测报警系统_UPS 电源单元_未及时关闭,FaultCause,电池耗尽损坏故障由主电源断电时未及时关闭 UPS 导致,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_6
REL_001054,船舶监测报警系统_VDR 数据通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_VDR 数据记录设备,Equipment,VDR 数据通讯模块连接至 VDR 数据记录设备发送信息,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001055,船舶监测报警系统_VDR 数据通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,VDR 数据通讯模块连接至工业控制计算机系统即主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001056,船舶监测报警系统_VDR 数据通讯模块,Equipment,HAS_PARAMETER,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,VDR 数据通讯模块具有特定的电源输入电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001057,船舶监测报警系统_主机_参数越限报警,FaultPhenomenon,CAUSED_BY,船舶监测报警系统_主机_检测点参数越限,FaultCause,报警由检测点参数超限引起,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001058,船舶监测报警系统_主机_电子存储器,Component,HAS_PARAMETER,船舶监测报警系统_主机_存储器容量,Parameter,电子存储器具有容量大小参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001059,船舶监测报警系统_主机_电子存储器,Component,MONITORS,船舶监测报警系统_主机_报警检测参数,Parameter,电子存储器负责存储监测到的报警参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001060,船舶监测报警系统_主机_看门狗模块,Component,HAS_SAFETY_NOTE,船舶监测报警系统_主机_操作权限安全限制,SafetyNote,看门狗模块提供防止误操作的安全限制,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001061,船舶监测报警系统_备用主机,Equipment,CONNECTS_TO,船舶监测报警系统_VDR 数据记录设备,Equipment,主机连接 VDR 设备传输数据,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001062,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_备用主机,Equipment,备用主机在主机故障时接管控制权,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001063,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_延伸报警灯板,Equipment,主机逻辑控制延伸报警灯板的指示灯闪烁及声响报警动作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_001064,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_显示单元,Equipment,主机计算后控制显示单元进行信息展示,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_001065,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_轮机长室报警延伸单元,Equipment,主机控制轮机长室报警延伸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001066,船舶监测报警系统_备用主机,Equipment,CONTROLS,船舶监测报警系统_驾控台报警延伸单元,Equipment,主机控制驾控台报警延伸,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001067,船舶监测报警系统_备用主机,Equipment,DIAGNOSED_BY,船舶监测报警系统_主机_报警历史查询,DiagnosticMethod,主机故障可通过历史查询诊断,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001068,船舶监测报警系统_备用主机,Equipment,HAS_COMPONENT,船舶监测报警系统_主机_电子存储器,Component,主机内部集成电子存储部件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001069,船舶监测报警系统_备用主机,Equipment,HAS_COMPONENT,船舶监测报警系统_主机_看门狗模块,Component,主机内部集成看门狗功能模块,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001070,船舶监测报警系统_备用主机,Equipment,HAS_FAULT,船舶监测报警系统_主机_主机故障,FaultPhenomenon,主机可能发生运行故障现象,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_1
REL_001071,船舶监测报警系统_备用主机,Equipment,HAS_FAULT,船舶监测报警系统_主机_参数越限报警,FaultPhenomenon,主机监测到参数越限时产生报警,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001072,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_工作温度范围,Parameter,主机需在指定温度范围内工作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001073,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_接口标准,Parameter,主机具备电源及输入输出接口的标准形式参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_001074,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_测量精度,Parameter,主机处理数据的测量精度指标,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001075,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源纹波系数,Parameter,主机对电源纹波系数有特定技术要求,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001076,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源自动切换功能,Parameter,主机具备两路电源自动切换的功能特性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001077,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_电源输入电压,Parameter,主机依赖特定的电源输入电压规格工作,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001078,船舶监测报警系统_备用主机,Equipment,HAS_PARAMETER,船舶监测报警系统_主机_额定功率,Parameter,主机运行时的功率消耗参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001079,船舶监测报警系统_备用主机,Equipment,PREVENTS,船舶监测报警系统_主机_外界谐波干扰,FaultCause,主机具备抗谐波干扰能力,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_2
REL_001080,船舶监测报警系统_延伸报警灯板,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,延伸报警灯板通过通讯线路物理连接至系统主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_001081,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_尺寸规格,Parameter,延伸报警灯板具备特定的物理尺寸参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_001082,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_报警点数,Parameter,延伸报警灯板具备特定的报警容量参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_001083,船舶监测报警系统_延伸报警灯板,Equipment,HAS_PARAMETER,船舶监测报警系统_延伸报警灯板_通讯标准,Parameter,延伸报警灯板具备特定的通讯标准参数属性,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_7
REL_001084,船舶监测报警系统_打印设备,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,打印设备通过接插线物理连接至主机工控机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_001085,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_产品系列,Parameter,打印设备具备特定的产品系列参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_001086,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_纸张类型,Parameter,打印设备依赖特定类型的纸张耗材,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_9
REL_001087,船舶监测报警系统_打印设备,Equipment,HAS_PARAMETER,船舶监测报警系统_打印设备_额定功率,Parameter,打印设备运行时的功率消耗参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_3
REL_001088,船舶监测报警系统_数据输出模块,Equipment,HAS_PARAMETER,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,数据输出模块具有特定的电源输入电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001089,船舶监测报警系统_数据采集通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,数据采集模块将采集的信号连接传送至主机,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_001090,船舶监测报警系统_数据采集通讯模块,Equipment,CONNECTS_TO,船舶监测报警系统_数据采集通讯模块,Equipment,数据采集模块通过 RS-485 模式连接至数据采集通讯模块,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001091,船舶监测报警系统_数据采集通讯模块,Equipment,HAS_COMPONENT,船舶监测报警系统_数据采集模块_内部数据处理单元,Component,数据采集模块内部包含数据处理单元用于信息处理,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001092,船舶监测报警系统_数据采集通讯模块,Equipment,HAS_PARAMETER,船舶监测报警系统_VDR 数据通讯模块_电源输入电压,Parameter,数据采集模块具有特定的电源输入电压参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001093,船舶监测报警系统_数据采集通讯模块,Equipment,HAS_PARAMETER,船舶监测报警系统_数据采集通讯模块_通讯转换标准,Parameter,数据采集模块具有特定的通讯标准参数,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_8
REL_001094,船舶监测报警系统_显示单元,Equipment,CONNECTS_TO,船舶监测报警系统_备用主机,Equipment,操作单元将键盘指令连接传送至主机进行处理,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_001095,船舶监测报警系统_显示单元,Equipment,HAS_COMPONENT,船舶监测报警系统_操作单元_轨迹球,Component,操作单元内部包含轨迹球作为控制组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
REL_001096,船舶监测报警系统_显示单元,Equipment,HAS_COMPONENT,船舶监测报警系统_操作单元_键盘,Component,操作单元内部包含键盘作为输入组件,机舱微机监测报警系统说明书,机舱微机监测报警系统说明书::chunk_5
