rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_000704,船舶发动机系统_沃尔沃遍达 EVC 系统_驱动装置,Component,CONNECTS_TO,船舶发动机系统_沃尔沃遍达 EVC 系统_挂档齿轮箱,Component,驱动装置与挂档齿轮箱物理连接共同实现传动,D8操作手册,D8操作手册::chunk_17
REL_000705,船舶发动机系统_泄漏调查纠正须知,SafetyNote,PREVENTS,船舶发动机系统_燃油泄漏,FaultPhenomenon,泄漏调查纠正安全措施可防止燃油泄漏恶化,D8操作手册,D8操作手册::chunk_21
REL_000706,船舶发动机系统_海上事故,FaultPhenomenon,CAUSED_BY,船舶发动机系统_保养不充分,FaultCause,海上事故现象由发动机和船的保养不充分导致,D8操作手册,D8操作手册::chunk_7
REL_000707,船舶发动机系统_海上事故,FaultPhenomenon,CAUSED_BY,船舶发动机系统_安全设备缺乏,FaultCause,海上事故现象由安全设备的缺乏导致,D8操作手册,D8操作手册::chunk_7
REL_000708,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_海水过滤器,Component,海水系统包含海水过滤装置,D8操作手册,D8操作手册::chunk_25
REL_000709,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_膨胀箱,Component,海水系统包含冷却剂膨胀箱,D8操作手册,D8操作手册::chunk_25
REL_000710,船舶发动机系统_海水系统,Component,HAS_COMPONENT,船舶发动机系统_海水系统_通海旋塞,Component,海水系统包含通海旋塞阀门,D8操作手册,D8操作手册::chunk_25
REL_000711,船舶发动机系统_海水系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_海水系统_进水危险须知,SafetyNote,海水系统操作需遵守进水危险安全须知,D8操作手册,D8操作手册::chunk_25
REL_000712,船舶发动机系统_海水系统_发动机过热,FaultPhenomenon,CAUSED_BY,船舶发动机系统_海水系统_过滤器堵塞,FaultCause,过滤器堵塞导致冷却不充分引发过热,D8操作手册,D8操作手册::chunk_25
REL_000713,船舶发动机系统_海水系统_发动机过热,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_海水系统_叶轮更换,RepairMethod,更换损坏叶轮可修复泵送故障从而缓解过热,D8操作手册,D8操作手册::chunk_25
REL_000714,船舶发动机系统_海水系统_海水过滤器,Component,HAS_COMPONENT,船舶发动机系统_海水系统_叶轮,Component,海水过滤泵内部包含叶轮组件,D8操作手册,D8操作手册::chunk_25
REL_000715,船舶发动机系统_润滑系统,Component,HAS_COMPONENT,船舶发动机系统_油过滤器,Component,润滑系统包含需按间隔更换的油过滤器,D8操作手册,D8操作手册::chunk_10;D8操作手册::chunk_8;D8操作手册::chunk_9
REL_000716,船舶发动机系统_润滑系统,Component,HAS_COMPONENT,船舶发动机系统_润滑系统_量油尺,Component,润滑系统包含量油尺用于液位检测,D8操作手册,D8操作手册::chunk_22
REL_000717,船舶发动机系统_润滑系统,Component,HAS_PARAMETER,船舶发动机系统_润滑系统_机油粘度,Parameter,润滑系统性能依赖正确的机油粘度参数,D8操作手册,D8操作手册::chunk_22
REL_000718,船舶发动机系统_润滑系统,Component,HAS_PARAMETER,船舶发动机系统_润滑系统_油位,Parameter,润滑系统运行需监控机油油位参数,D8操作手册,D8操作手册::chunk_22
REL_000719,船舶发动机系统_润滑系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_润滑系统_发动机停机检查油位须知,SafetyNote,润滑系统维护需遵守停机检查油位的安全规定,D8操作手册,D8操作手册::chunk_22
REL_000720,船舶发动机系统_润滑系统,Component,REPAIRED_BY,船舶发动机系统_润滑系统_机油加注,RepairMethod,润滑系统通过机油加注方法进行维护,D8操作手册,D8操作手册::chunk_22
REL_000721,船舶发动机系统_润滑系统_发动机停机检查油位须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,停机检查须知防止因发动机运行导致的人身伤害,D8操作手册,D8操作手册::chunk_22
REL_000722,船舶发动机系统_清除易燃积聚物须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,清除易燃积聚物安全措施可防止火灾爆炸,D8操作手册,D8操作手册::chunk_21
REL_000723,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_舱盖,Component,湍流低压吸入问题因开启舱盖而加剧,D8操作手册,D8操作手册::chunk_7
REL_000724,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_通风装置,Component,湍流低压吸入问题因开启通风装置而加剧,D8操作手册,D8操作手册::chunk_7
REL_000725,船舶发动机系统_湍流低压吸入,FaultCause,CAUSED_BY,船舶发动机系统_驾驶舱遮篷布,Equipment,湍流低压吸入问题因装配驾驶舱遮篷布而增强,D8操作手册,D8操作手册::chunk_7
REL_000726,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_意外火花,FaultCause,意外火花点燃易燃蒸汽导致火灾爆炸事故,D8操作手册,D8操作手册::chunk_0
REL_000727,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_易燃物积聚,FaultCause,易燃物积聚是导致火灾爆炸故障的原因,D8操作手册,D8操作手册::chunk_21
REL_000728,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油泄漏,FaultPhenomenon,燃油泄漏产生的蒸汽是引发火灾爆炸的直接诱因,D8操作手册,D8操作手册::chunk_0
REL_000729,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电池附近明火,FaultCause,电池附近明火引发火灾爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000730,船舶发动机系统_火灾爆炸,FaultPhenomenon,CAUSED_BY,船舶发动机系统_起动时触碰电池接头,FaultCause,启动时触碰接头火花引发爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000731,船舶发动机系统_灼伤,FaultPhenomenon,CAUSED_BY,船舶发动机系统_热流体接触,FaultCause,灼伤由热流体接触导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000732,船舶发动机系统_灼伤,FaultPhenomenon,CAUSED_BY,船舶发动机系统_高温表面接触,FaultCause,灼伤由高温表面接触导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000733,船舶发动机系统_燃油泄漏,FaultPhenomenon,BELONGS_TO,船舶发动机系统_润滑系统,Component,机油泄漏故障归属于润滑系统范畴,D8操作手册,D8操作手册::chunk_21
REL_000734,船舶发动机系统_燃油泄漏,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_燃油喷嘴测试,DiagnosticMethod,通过测试喷嘴诊断燃油泄漏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000735,船舶发动机系统_燃油泄漏,FaultPhenomenon,DIAGNOSED_BY,船舶发动机系统_目视检查发动机,DiagnosticMethod,机油泄漏通过目视检查发动机诊断,D8操作手册,D8操作手册::chunk_21
REL_000736,船舶发动机系统_燃油泄漏检测防护须知,SafetyNote,PREVENTS,船舶发动机系统_人身伤害,FaultPhenomenon,防护措施防止燃油渗入组织伤害,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000737,船舶发动机系统_燃油添加安全须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,燃油添加安全规范防止火灾爆炸,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000738,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油喷嘴,Component,燃油系统包含核心喷射部件,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000739,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_压力表,Component,燃油系统过滤器装配压力表用于监测压降,D8操作手册,D8操作手册::chunk_22
REL_000740,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_手泵,Component,燃油系统配备手泵用于手动排气操作,D8操作手册,D8操作手册::chunk_22
REL_000741,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_水分离器,Component,燃油系统包含水分离器组件用于水分分离,D8操作手册,D8操作手册::chunk_26
REL_000742,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_燃油加热器,Component,燃油系统包含燃油加热器组件用于低温环境,D8操作手册,D8操作手册::chunk_26
REL_000743,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油系统_聚水器,Component,燃油系统包含聚水器用于分离水分,D8操作手册,D8操作手册::chunk_22
REL_000744,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油过滤器,Component,燃油系统包含燃油过滤器作为关键过滤维护模块,D8操作手册,D8操作手册::chunk_7
REL_000745,船舶发动机系统_燃油系统,Component,HAS_COMPONENT,船舶发动机系统_燃油高压管,Component,燃油系统包含高压输送管路,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000746,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_FAME 含量,Parameter,燃油系统依赖 FAME 含量参数确保合规性,D8操作手册,D8操作手册::chunk_26
REL_000747,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_十六烷值,Parameter,燃油系统依赖十六烷值参数确保稳定性,D8操作手册,D8操作手册::chunk_26
REL_000748,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油含硫量,Parameter,燃油系统依赖含硫量参数满足排放要求,D8操作手册,D8操作手册::chunk_26
REL_000749,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油密度,Parameter,燃油系统依赖燃油密度参数确保性能,D8操作手册,D8操作手册::chunk_26
REL_000750,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油等级,Parameter,燃油系统运行需符合建议的燃油等级参数,D8操作手册,D8操作手册::chunk_22
REL_000751,船舶发动机系统_燃油系统,Component,HAS_PARAMETER,船舶发动机系统_燃油系统_燃油粘度,Parameter,燃油系统依赖燃油粘度参数确保功能,D8操作手册,D8操作手册::chunk_26
REL_000752,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_燃油抹布自燃防护须知,SafetyNote,燃油系统作业需遵守浸油抹布防火安全规定,D8操作手册,D8操作手册::chunk_22
REL_000753,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_生物柴油材料腐蚀须知,SafetyNote,燃油系统关联生物柴油材料腐蚀安全须知,D8操作手册,D8操作手册::chunk_26
REL_000754,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_长期停机燃料使用须知,SafetyNote,燃油系统关联长期停机燃料使用安全须知,D8操作手册,D8操作手册::chunk_26
REL_000755,船舶发动机系统_燃油系统,Component,HAS_SAFETY_NOTE,船舶发动机系统_燃油系统_高 FAME 柴油使用限制须知,SafetyNote,燃油系统关联高 FAME 柴油使用安全须知,D8操作手册,D8操作手册::chunk_26
REL_000756,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油箱清洗,RepairMethod,燃油系统故障可通过清洗燃油箱修复,D8操作手册,D8操作手册::chunk_26
REL_000757,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油系统冲洗,RepairMethod,燃油系统转换燃料时需进行系统冲洗,D8操作手册,D8操作手册::chunk_26
REL_000758,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油系统排气,RepairMethod,燃油系统通过排气方法排除空气故障,D8操作手册,D8操作手册::chunk_22
REL_000759,船舶发动机系统_燃油系统,Component,REPAIRED_BY,船舶发动机系统_燃油系统_燃油过滤器排水,RepairMethod,燃油系统通过排水方法清除聚水器污染物,D8操作手册,D8操作手册::chunk_22
REL_000760,船舶发动机系统_燃油系统_功率降低,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_燃油密度异常,FaultCause,燃油密度异常直接导致发动机功率降低,D8操作手册,D8操作手册::chunk_26
REL_000761,船舶发动机系统_燃油系统_功率降低,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_燃油粘度,Parameter,燃油粘度不足会导致发动机功率降低,D8操作手册,D8操作手册::chunk_26
REL_000762,船舶发动机系统_燃油系统_油漆损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_生物柴油腐蚀,FaultCause,生物柴油腐蚀性导致油漆表面损坏,D8操作手册,D8操作手册::chunk_26
REL_000763,船舶发动机系统_燃油系统_油稀释,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油系统_FAME 含量,Parameter,高 FAME 含量可能导致润滑油稀释现象,D8操作手册,D8操作手册::chunk_26
REL_000764,船舶发动机系统_燃油系统_燃油抹布自燃防护须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,抹布防护须知防止因自燃引发的火灾爆炸故障,D8操作手册,D8操作手册::chunk_22
REL_000765,船舶发动机系统_燃油系统_生物柴油材料腐蚀须知,SafetyNote,PREVENTS,船舶发动机系统_燃油系统_油漆损坏,FaultPhenomenon,遵守材料腐蚀须知可防止油漆损坏,D8操作手册,D8操作手册::chunk_26
REL_000766,船舶发动机系统_燃油系统_高 FAME 柴油使用限制须知,SafetyNote,PREVENTS,船舶发动机系统_燃油系统_油稀释,FaultPhenomenon,遵守高 FAME 使用限制可防止油稀释故障,D8操作手册,D8操作手册::chunk_26
REL_000767,船舶发动机系统_燃油质量要求,SafetyNote,PREVENTS,船舶发动机系统_发动机超速,FaultPhenomenon,燃油质量要求防止发动机超速,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000768,船舶发动机系统_燃油高压管开裂,FaultPhenomenon,CAUSED_BY,船舶发动机系统_燃油高压管弯曲,FaultCause,违规弯曲管路导致开裂故障,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000769,船舶发动机系统_燃油高压管开裂,FaultPhenomenon,REPAIRED_BY,船舶发动机系统_损坏燃油高压管更换,RepairMethod,开裂故障通过更换管路修复,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000770,船舶发动机系统_燃油高压管更换须知,SafetyNote,PREVENTS,船舶发动机系统_火灾爆炸,FaultPhenomenon,及时更换损坏管路防止泄漏爆炸,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000771,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_使用高压清洗器清洁发动机,FaultCause,高压清洗导致电气部件损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000772,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电气系统_电弧焊操作,FaultCause,不当电弧焊操作会导致电子装置损坏,D8操作手册,D8操作手册::chunk_25
REL_000773,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_电池极性错误连接,FaultCause,极性接反导致电气设备严重损坏,D8操作手册,D8操作手册::chunk_5;D8操作手册::chunk_6
REL_000774,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_运行中断电,FaultCause,电子装置损坏由运行中断电导致,D8操作手册,D8操作手册::chunk_1;D8操作手册::chunk_2;D8操作手册::chunk_3;D8操作手册::chunk_4
REL_000775,船舶发动机系统_电子装置损坏,FaultPhenomenon,CAUSED_BY,船舶发动机系统_高压水枪冲洗电气部件,FaultCause,高压水枪冲洗电气部件是导致电子装置损坏的原因,D8操作手册,D8操作手册::chunk_21
