rel_id,head,head_label,relation,tail,tail_label,description,doc_id,chunk_id
REL_003807,通用紧急报警控制器,Equipment,HAS_PARAMETER,电源极性,Parameter,控制器有电源极性参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003808,通用紧急报警控制器,Equipment,HAS_PARAMETER,电源电压,Parameter,控制器有电源电压参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003809,通用紧急报警控制器,Equipment,RELATED_TO,公共广播系统,System,控制器输出至公共广播系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003810,通用紧急报警控制器,Equipment,RELATED_TO,广播系统,System,控制器与广播系统连接,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003811,通用紧急报警控制器,Equipment,RELATED_TO,机舱报警指示器系统,System,控制器输出至机舱报警指示器系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003812,通用紧急报警控制器,Equipment,RELATED_TO,火灾报警设备,Equipment,控制器外接火灾报警设备,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003813,通用紧急报警控制器,Equipment,RELATED_TO,警铃,Equipment,控制器输出至警铃控制端,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003814,通用紧急报警控制器,Equipment,RELATED_TO,雾笛控制系统,System,控制器输出至雾笛控制系统,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_208
REL_003815,通用紧急报警装置,System,HAS_COMPONENT,关闭器,Equipment,系统包含关闭器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003816,通用紧急报警装置,System,HAS_COMPONENT,接线盒,Component,系统包含接线盒,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003817,通用紧急报警装置,System,HAS_COMPONENT,直接控制方式,DiagnosticMethod,系统包含直接控制方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003818,通用紧急报警装置,System,HAS_COMPONENT,警灯,Equipment,系统包含警灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003819,通用紧急报警装置,System,HAS_COMPONENT,警钟,Equipment,系统包含警钟,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003820,通用紧急报警装置,System,HAS_COMPONENT,间接控制方式,DiagnosticMethod,系统包含间接控制方式,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_207
REL_003821,通电观察法,DiagnosticMethod,DIAGNOSED_BY,整流电路,System,通电观察法通过检查整流电路来诊断故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003822,通电观察法,DiagnosticMethod,DIAGNOSED_BY,电源变压器,Component,通电观察法通过检查电源变压器来诊断故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003823,通电观察法,DiagnosticMethod,DIAGNOSED_BY,电解电容,Component,通电观察法通过检查电解电容来诊断故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003824,通电观察法,DiagnosticMethod,DIAGNOSED_BY,电阻器,Component,通电观察法通过检查电阻器来诊断故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003825,通电观察法,DiagnosticMethod,HAS_COMPONENT,整流器,Component,通电观察法在直流电源情况下使用整流器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003826,通电观察法,DiagnosticMethod,HAS_COMPONENT,电压表,Component,通电观察法使用电压表监测电压,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003827,通电观察法,DiagnosticMethod,HAS_COMPONENT,电流表,Component,通电观察法使用电流表监测电流,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003828,通电观察法,DiagnosticMethod,HAS_COMPONENT,自耦变压器,Equipment,通电观察法使用自耦变压器进行供电,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003829,通电观察法,DiagnosticMethod,HAS_FAULT,冒烟,FaultPhenomenon,通电观察法用于诊断冒烟故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003830,通电观察法,DiagnosticMethod,HAS_FAULT,发烫,FaultPhenomenon,通电观察法用于诊断发烫故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003831,通电观察法,DiagnosticMethod,HAS_FAULT,发黑,FaultPhenomenon,通电观察法用于诊断发黑故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003832,通电观察法,DiagnosticMethod,HAS_FAULT,异味,FaultPhenomenon,通电观察法用于诊断异味故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003833,通电观察法,DiagnosticMethod,HAS_FAULT,烧毁熔断器,FaultPhenomenon,通电观察法用于诊断烧毁熔断器故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003834,通电观察法,DiagnosticMethod,HAS_FAULT,跳火,FaultPhenomenon,通电观察法用于诊断跳火故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003835,通电观察法,DiagnosticMethod,RELATED_TO,测试方案,DiagnosticMethod,通电观察法后可能拟定测试方案,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_29
REL_003836,通风系统,System,HAS_COMPONENT,开关,Equipment,通风系统包含开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157
REL_003837,通风系统,System,HAS_COMPONENT,风道,Component,通风系统包含风道,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157
REL_003838,通风系统,System,HAS_COMPONENT,风门,Component,通风系统包含风门,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157
REL_003839,通风系统,System,HAS_COMPONENT,鼓风机,Equipment,通风系统包含鼓风机,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_157
REL_003840,速度传感器SG,Equipment,RELATED_TO,测速继电器B,Equipment,速度传感器信号接入测速继电器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_003841,逻辑判断环节,Component,BELONGS_TO,报警控制单元,Equipment,逻辑判断环节属于报警控制单元的一部分,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_262
REL_003842,逻辑判断环节,Component,DIAGNOSED_BY,传感器,Component,逻辑判断环节根据传感器状态控制指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_244
REL_003843,逻辑判断环节,Component,HAS_COMPONENT,触发器,Component,逻辑判断环节可能包含触发器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003844,逻辑判断环节,Component,HAS_COMPONENT,门电路,Component,逻辑判断环节可能包含门电路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003845,逻辑判断环节,Component,HAS_FAULT,声响报警,FaultPhenomenon,逻辑判断环节控制启动声响报警,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003846,逻辑判断环节,Component,HAS_FAULT,短时故障报警,FaultPhenomenon,逻辑判断环节控制故障指示灯进入慢闪的短时故障报警状态,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_244
REL_003847,逻辑判断环节,Component,HAS_PARAMETER,报警闭锁信息,Parameter,逻辑判断环节接收报警闭锁信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003848,逻辑判断环节,Component,HAS_PARAMETER,消闪指令信息,Parameter,逻辑判断环节接收消闪指令信息,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003849,逻辑判断环节,Component,RELATED_TO,分组延伸报警,DiagnosticMethod,逻辑判断环节输出分组延伸报警信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003850,逻辑判断环节,Component,RELATED_TO,故障打印,DiagnosticMethod,逻辑判断环节输出故障打印触发信号,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_243
REL_003851,逻辑故障,FaultPhenomenon,RELATED_TO,固定1故障,FaultPhenomenon,逻辑故障包括固定1故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_259
REL_003852,遥控启动/停止按钮,Component,HAS_COMPONENT,公共线,Component,按钮连接有公共线,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003853,遥控启动/停止按钮,Component,HAS_COMPONENT,常开触点,Component,按钮应连接到常开触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003854,遥控启动/停止按钮,Component,HAS_COMPONENT,常闭触点,Component,按钮可能连接到常闭触点,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003855,遥控启动/停止按钮,Component,HAS_COMPONENT,指示灯,Component,遥控按钮上可能有指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_209
REL_003856,遥控启动／停止按钮箱,Equipment,HAS_COMPONENT,停止按钮,Component,按钮箱包含停止按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003857,遥控启动／停止按钮箱,Equipment,HAS_COMPONENT,启动按钮,Component,按钮箱包含启动按钮,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003858,遥控启动／停止按钮箱,Equipment,HAS_COMPONENT,指示灯,Component,按钮箱包含指示灯,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_210
REL_003859,部分短路,FaultPhenomenon,REPAIRED_BY,分析、查明绕组短路原因并解决,RepairMethod,通过分析查明原因并解决来修复部分短路,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_101
REL_003860,配电板式兆欧表,Equipment,HAS_COMPONENT,测量机构,Component,配电板式兆欧表由测量机构组成,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_003861,配电板式兆欧表,Equipment,HAS_COMPONENT,转换开关,Equipment,配电板式兆欧表通过转换开关切换测量,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_003862,配电板式兆欧表,Equipment,HAS_COMPONENT,附加装置,Component,配电板式兆欧表由附加装置组成,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_295
REL_003863,配电电器,System,HAS_COMPONENT,刀开关,Equipment,配电电器包括刀开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117
REL_003864,配电电器,System,HAS_COMPONENT,熔断器,Equipment,配电电器包括熔断器,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117
REL_003865,配电电器,System,HAS_COMPONENT,自动开关,Equipment,配电电器包括自动开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117
REL_003866,配电电器,System,HAS_COMPONENT,转换开关,Equipment,配电电器包括转换开关,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_117
REL_003867,配线压紧螺钉,Component,HAS_FAULT,松动,FaultPhenomenon,配线压紧螺钉发生松动,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_60
REL_003868,重复启动,DiagnosticMethod,HAS_PARAMETER,启动时间,Parameter,重复启动功能有启动时间参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_003869,重复启动,DiagnosticMethod,HAS_PARAMETER,重复启动次数,Parameter,重复启动功能有次数参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_003870,重复启动,DiagnosticMethod,HAS_PARAMETER,间歇时间,Parameter,重复启动功能有间歇时间参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_310
REL_003871,重新安装刹车盘,RepairMethod,HAS_PARAMETER,间隙均匀,Parameter,重新安装刹车盘的目标是达到间隙均匀,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_162
REL_003872,重新调节中性点,RepairMethod,REPAIRED_BY,固紧刷架,RepairMethod,重新调节中性点后需要固紧刷架,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_90
REL_003873,量程,Parameter,REPAIRED_BY,量程调整,DiagnosticMethod,通过调整使量程一致,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_263
REL_003874,铁芯,Component,HAS_FAULT,松动,FaultPhenomenon,铁芯可能出现松动故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_39
REL_003875,铁芯,Component,HAS_FAULT,破损,FaultPhenomenon,铁芯可能出现破损故障,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_39
REL_003876,铂热电阻,Equipment,HAS_PARAMETER,温度测量范围,Parameter,铂热电阻具有温度测量范围参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
REL_003877,铜热电阻,Equipment,HAS_PARAMETER,温度测量范围,Parameter,铜热电阻具有温度测量范围参数,船舶电气设备维护及检测,船舶电气设备维护及检测::chunk_270
