name,label,description,doc_id,all_labels
电网断电,FaultPhenomenon,船舶电网供电中断的故障现象。；船舶电网失去电力供应,船舶电气设备及系统,
欠频,FaultPhenomenon,电网频率低于正常值的故障现象。,船舶电气设备及系统,
发电机过负荷,FaultPhenomenon,发电机负载超过额定值的故障现象。,船舶电气设备及系统,
系统参数,Parameter,发电机并车与保护单元中可修改的软件参数，用于适应不同应用场合。；可通过人机接口调整的软件程序中的重要工作参数,船舶电气设备及系统,
液晶操作单元,Equipment,用于阅读和修改系统参数的操作界面，通常以菜单方式逐级进行。,船舶电气设备及系统,
RS232通信,Component,低速通信接口，用于与PC机等设备通信。,船舶电气设备及系统,
RS485通信,Component,高速通信接口，支持MODBUS、PROFIBUS等协议。,船舶电气设备及系统,
机旁手动运行模式,System,柴油发电机组的操纵方式之一，维修时使用，绕过PMA71在机旁手动控制。,船舶电气设备及系统,
遥控半自动运行模式,System,柴油发电机组的操纵方式之一，起动、停车操作地点和方法与其他模式不同。,船舶电气设备及系统,
自动运行模式,System,柴油发电机组的操纵方式之一，由PMA71系统自动控制。,船舶电气设备及系统,
同步检查装置,Equipment,在机旁手动模式下用于手动同步并车的附加装置。,船舶电气设备及系统,
人员伤害,FaultPhenomenon,维修时因机组突然起动或设备突然带电可能导致的人身伤害。,船舶电气设备及系统,
设备损坏,FaultPhenomenon,维修时因机组突然起动或设备突然带电可能导致的设备损坏。,船舶电气设备及系统,
安全须知,SafetyNote,电站运行管理维护人员必须熟悉的安全注意事项，以防止伤害或损坏。,船舶电气设备及系统,
柴油机,Equipment,船舶发电机组原动机,船舶电气设备及系统,
预润滑,Component,柴油机起动前的润滑功能,船舶电气设备及系统,
OP7,Component,操作显示面板,船舶电气设备及系统,
周期性的自动预润滑,Component,按预设间隔时间进行的预润滑方式,船舶电气设备及系统,
起动前进行预润滑,Component,柴油机起动前执行的预润滑方式,船舶电气设备及系统,
连续的预润滑,Component,柴油机不运行时持续进行的预润滑方式,船舶电气设备及系统,
柴油机转速达到发火转速,Parameter,柴油机起动成功的转速信号,船舶电气设备及系统,
发电机电压超过85％,Parameter,发电机建压成功的电压信号,船舶电气设备及系统,
预加热功能,Component,柴油机起动前的预热功能,船舶电气设备及系统,
慢转起动功能,Component,柴油机低速起动功能,船舶电气设备及系统,
柴油机超速,FaultPhenomenon,柴油机转速超过安全限值,船舶电气设备及系统,
紧急停车信号,FaultPhenomenon,触发柴油机停车的保护信号,船舶电气设备及系统,
柴油机停车,FaultPhenomenon,柴油机非正常停止运行,船舶电气设备及系统,
发电机组阻塞,FaultPhenomenon,发电机组被禁止投入运行,船舶电气设备及系统,
备用机组自动起动,RepairMethod,故障时自动起动备用发电机组；在过电流、过载或频率过低时自动启动备用发电机组；自动启动备用发电机组以增加电能供给,船舶电气设备及系统,
延时环节,Component,信号延时处理功能；短路保护中设置的延时，用于实现选择性保护,船舶电气设备及系统,
电网频率过低,FaultPhenomenon,电网频率低于许可限值；电网频率低于正常值的故障现象；电网频率低于额定值的故障现象,船舶电气设备及系统,
电网电压过低,FaultPhenomenon,电网电压低于许可限值；电网电压高于许可限值,船舶电气设备及系统,
断路器Q,Component,主配电板断路器,船舶电气设备及系统,
继电器K1、K2,Component,电网电压检测继电器,船舶电气设备及系统,
卸掉非重要负荷,RepairMethod,切除次要用电设备以恢复电网,船舶电气设备及系统,
发电机断路器脱扣,FaultPhenomenon,断开发电机主开关以保护电网；发电机断路器跳闸断开,船舶电气设备及系统,FaultPhenomenon;RepairMethod
过负荷保护,Component,发电机过载保护功能,船舶电气设备及系统,
滑油压力不正常,FaultPhenomenon,柴油机起动初期滑油压力异常,船舶电气设备及系统,
报警信号自动阻塞,Component,延时阶段屏蔽报警信号的功能,船舶电气设备及系统,
断线检测电阻,Component,用于检测输入信号线路断开的电阻,船舶电气设备及系统,
5.6kΩ电阻,Component,并联在常开触点两端的检测电阻,船舶电气设备及系统,
输入电路电阻值,Parameter,PMA71系统测量的输入电路电阻参数,船舶电气设备及系统,
GENOP 71单元,Component,发电机保护/并车单元，承担电流、功率等检测和保护功能,船舶电气设备及系统,
发电机电流短路,FaultPhenomenon,发电机电流发生短路故障,船舶电气设备及系统,
短路故障计数记忆功能,Component,PMA71系统对短路故障次数进行记录和记忆的功能,船舶电气设备及系统,
停车和阻塞命令,RepairMethod,对检测到短路的发电机组发出的停机并阻止其运行的操作指令,船舶电气设备及系统,
遥控半自动模式,Component,发电机的一种运行模式，通常用于故障后避免自动连接,船舶电气设备及系统,
表16-1,Parameter,PMA 71系统中电网监视和发电机保护功能的限值和保护设置表,船舶电气设备及系统,
发电机过电流保护,FaultPhenomenon,发电机电流超过正常值的故障现象,船舶电气设备及系统,
切除非重要负荷,RepairMethod,通过断开非重要负载（如货物冷藏箱电源）来降低电网负荷,船舶电气设备及系统,
发电机功率过载保护,FaultPhenomenon,发电机功率超出预设限值的故障现象,船舶电气设备及系统,
手动复位,RepairMethod,在OP7单元上手动操作以清除故障记忆,船舶电气设备及系统,
功率自动管理功能,System,PMA71系统自动管理发电机组功率的功能集合,船舶电气设备及系统,
低负荷自动解列,RepairMethod,电网低负荷时自动对机组进行负荷转移后解列,船舶电气设备及系统,
起动顺序,Parameter,备用机组启动的先后次序，可在OP7单元上设定,船舶电气设备及系统,
解列顺序,Parameter,机组停机的先后次序，通常与起动顺序相反,船舶电气设备及系统,
运行机组总功率不足,FaultCause,运行机组可提供的总功率不能满足电网负荷总量要求,船舶电气设备及系统,
非重要负荷分级卸载,RepairMethod,通过卸载非重要负荷来减少电网负荷；故障工况下的一种保护措施，卸载非重要负荷,船舶电气设备及系统,
GENOP71,Equipment,发电机保护/并车单元,船舶电气设备及系统,
负载控制程序,Component,PMA71系统中用于负载分配控制的程序,船舶电气设备及系统,
权值程序,Component,处理负载和频率控制信号权值的程序,船舶电气设备及系统,
PROFIBUS,Component,工业现场总线通信协议,船舶电气设备及系统,
比例负载分配法,DiagnosticMethod,并联机组按额定容量相同百分比分担负荷,船舶电气设备及系统,
不平衡负载分配法,DiagnosticMethod,一台机组承担尽量多负载，另一台承担尽量少负载,船舶电气设备及系统,
恒频模式,DiagnosticMethod,将电网频率调整到额定频率的模式,船舶电气设备及系统,
带下降特性的频率调整模式,DiagnosticMethod,频率随负载变化而调整的模式,船舶电气设备及系统,
PPU,Component,并车和保护单元；发电机并联运行控制单元；PLC控制电站系统的核心,船舶电气设备及系统,Component;Equipment
DEIF公司Multi-Line2,System,DEIF公司的船舶自动化产品系列,船舶电气设备及系统,
面板,Component,PPU装置的带按钮液晶显示器,船舶电气设备及系统,
端子排,Component,PPU的接线端子,船舶电气设备及系统,
模式开关1-6,Component,PPU的模式选择开关,船舶电气设备及系统,
输入端子23,Component,抑制电压及频率报警功能的输入；同步/控制起动输入,船舶电气设备及系统,
输入端子43,Component,解列控制输入,船舶电气设备及系统,
输出端子61、62,Component,发电机负荷高输出，请求增机控制信号,船舶电气设备及系统,
动作延时时间,Parameter,故障发生后到采取动作的延迟时间,船舶电气设备及系统,
额定值,Parameter,设备设计的标准值,船舶电气设备及系统,
最大负载限值,Parameter,不平衡负载分配法中设定的最大负载限制,船舶电气设备及系统,
最小负荷限值,Parameter,不平衡负载分配法中设定的最小负载限制,船舶电气设备及系统,
电网频率,Parameter,船舶电网的交流电频率,船舶电气设备及系统,
发电机功率,Parameter,发电机的输出功率,船舶电气设备及系统,
PPU发电机并车与保护单元,Equipment,船舶电站中的核心控制单元，负责发电机并车、保护、负载分配等功能,船舶电气设备及系统,
信号采集和处理功能,Function,PPU的功能之一，采集和处理发电机及电网的电压、电流等信号,船舶电气设备及系统,
自动并车功能,Function,PPU的功能之一，控制发电机与电网母线的自动并车,船舶电气设备及系统,
发电机保护功能,Function,PPU的功能之一，监视短路、过电流、逆功率等故障并采取保护措施,船舶电气设备及系统,
发电机主开关延时跳闸,RepairMethod,故障工况下的一种保护措施，延时断开主开关,船舶电气设备及系统,
发电机负载自动分配和频率的自动控制,Function,PPU的功能之一，自动分配负载和控制频率,船舶电气设备及系统,
并车运行发电机电压和无功功率自动平衡控制,Function,PPU的功能之一，控制并车运行时电压和无功功率的平衡,船舶电气设备及系统,
通信功能,Function,PPU的功能之一，与PLC、显示单元等进行数据通信,船舶电气设备及系统,
