head,head_label,relation,tail,tail_label,description
备用机组自动起动,RepairMethod,HAS_PARAMETER,起动顺序,Parameter,备用机组自动起动需要遵循设定的起动顺序
低负荷自动解列,RepairMethod,HAS_PARAMETER,解列顺序,Parameter,低负荷自动解列需要遵循设定的解列顺序
起动顺序,Parameter,RELATED_TO,OP7型液晶显示操作单元,Component,起动顺序可以在OP7型液晶显示操作单元上设定
过电流,FaultPhenomenon,CAUSED_BY,运行机组总功率不足,FaultCause,过电流故障由运行机组总功率不足引起
过载,FaultPhenomenon,CAUSED_BY,运行机组总功率不足,FaultCause,过载故障由运行机组总功率不足引起
电网频率过低,FaultPhenomenon,CAUSED_BY,运行机组总功率不足,FaultCause,电网频率过低故障由运行机组总功率不足引起
PMA71系统,System,REPAIRED_BY,非重要负荷分级卸载,RepairMethod,PMA71系统通过非重要负荷分级卸载来应对故障
PMA71系统,System,REPAIRED_BY,备用机组自动起动,RepairMethod,PMA71系统通过自动起动备用机组来应对故障
GENOP71,Equipment,HAS_PARAMETER,电网频率,Parameter,GENOP71单元采集电网频率信号
GENOP71,Equipment,HAS_PARAMETER,发电机功率,Parameter,GENOP71单元采集发电机功率信号
PLC单元,Component,HAS_COMPONENT,负载控制程序,Component,PLC单元包含负载控制程序
PLC单元,Component,HAS_COMPONENT,频率控制程序,Component,PLC单元包含频率控制程序
负载控制程序,Component,RELATED_TO,权值程序,Component,负载控制程序的输出送到权值程序处理
频率控制程序,Component,RELATED_TO,权值程序,Component,频率控制程序的输出送到权值程序处理
权值程序,Component,RELATED_TO,PROFIBUS,Component,权值程序通过PROFIBUS传送信号
PMA71系统,System,DIAGNOSED_BY,比例负载分配法,DiagnosticMethod,PMA71系统可采用比例负载分配法
PMA71系统,System,DIAGNOSED_BY,不平衡负载分配法,DiagnosticMethod,PMA71系统可采用不平衡负载分配法
不平衡负载分配法,DiagnosticMethod,HAS_PARAMETER,最大负载限值,Parameter,不平衡负载分配法设定最大负载限值
不平衡负载分配法,DiagnosticMethod,HAS_PARAMETER,最小负荷限值,Parameter,不平衡负载分配法设定最小负荷限值
PMA71系统,System,DIAGNOSED_BY,恒频模式,DiagnosticMethod,PMA71系统可采用恒频模式调整频率
PMA71系统,System,DIAGNOSED_BY,带下降特性的频率调整模式,DiagnosticMethod,PMA71系统可采用带下降特性的频率调整模式
PPU,Equipment,BELONGS_TO,DEIF公司Multi-Line2,System,PPU属于DEIF公司Multi-Line2产品系列
PPU,Equipment,HAS_COMPONENT,面板,Component,PPU包含面板组件
PPU,Equipment,HAS_COMPONENT,控制器,Component,PPU包含控制器组件
控制器,Component,HAS_COMPONENT,端子排,Component,控制器外围有端子排
端子排,Component,HAS_COMPONENT,模式开关1-6,Component,端子排包含模式开关
端子排,Component,HAS_COMPONENT,输入端子23,Component,端子排包含输入端子23
端子排,Component,HAS_COMPONENT,输入端子43,Component,端子排包含输入端子43
端子排,Component,HAS_COMPONENT,输出端子61、62,Component,端子排包含输出端子61、62
输入端子43,Component,RELATED_TO,解列控制,RepairMethod,输入端子43用于解列控制
输出端子61、62,Component,RELATED_TO,请求增机控制,RepairMethod,输出端子61、62输出请求增机控制信号
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,信号采集和处理功能,Function,PPU具备信号采集和处理功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,自动并车功能,Function,PPU具备自动并车功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,发电机保护功能,Function,PPU具备发电机保护功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,发电机负载自动分配和频率的自动控制,Function,PPU具备发电机负载自动分配和频率的自动控制功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,并车运行发电机电压和无功功率自动平衡控制,Function,PPU具备并车运行发电机电压和无功功率自动平衡控制功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,通信功能,Function,PPU具备通信功能
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,Mod-Bus RTU(RS485）,Component,PPU可选通信方式之一
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,Can-Bus,Component,PPU可选通信方式之一
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,Profi-BusDP,Component,PPU可选通信方式之一
发电机保护功能,Function,HAS_FAULT,外部短路故障,FaultPhenomenon,发电机保护功能监视短路故障
发电机保护功能,Function,HAS_FAULT,过电流,FaultPhenomenon,发电机保护功能监视过电流故障
发电机保护功能,Function,HAS_FAULT,逆功率运行,FaultPhenomenon,发电机保护功能监视逆功率故障
外部短路故障,FaultPhenomenon,REPAIRED_BY,非重要负荷分级卸载,RepairMethod,发生短路故障时，可采取非重要负荷分级卸载措施
过电流,FaultPhenomenon,REPAIRED_BY,发电机主开关延时跳闸,RepairMethod,发生过电流故障时，可采取发电机主开关延时跳闸措施
逆功率运行,FaultPhenomenon,REPAIRED_BY,发电机主开关延时跳闸,RepairMethod,发生逆功率故障时，可采取发电机主开关延时跳闸措施
PPU发电机并车与保护单元,Equipment,RELATED_TO,可编程逻辑控制器（PLC）,Equipment,PPU通过总线与PLC连接，构成整体电站控制系统
PPU发电机并车与保护单元,Equipment,RELATED_TO,空气断路器ACB,Component,PPU控制主开关ACB的动作，并在故障时控制其分励线圈断开
PPU发电机并车与保护单元,Equipment,RELATED_TO,调速器,Component,PPU控制调速器以实现调频和负载分配
PPU发电机并车与保护单元,Equipment,RELATED_TO,发电机自动调压器AVR,Component,PPU控制AVR以实现调压和无功分配
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,动态同步控制,Function,PPU具备动态同步控制功能
PPU发电机并车与保护单元,Equipment,RELATED_TO,主开关分励线圈,Component,PPU通过控制主开关分励线圈来断开主开关
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,负载均衡线,Component,PPU通过负载均衡线与其他PPU连接
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,无功均衡线,Component,PPU通过无功均衡线与其他PPU连接
可编程逻辑控制器（PLC）,Equipment,RELATED_TO,监控报警系统,System,PLC将电站数据送到监控报警系统中
PPU发电机并车与保护单元,Equipment,RELATED_TO,电子调速器,Component,PPU可通过模拟量或继电器控制电子调速器
PPU发电机并车与保护单元,Equipment,RELATED_TO,调速马达（PM）,Component,PPU可通过继电器控制调速马达
PPU发电机并车与保护单元,Equipment,RELATED_TO,电动电位器,Component,PPU可通过电动电位器控制电子调速器
PPU发电机并车与保护单元,Equipment,HAS_PARAMETER,速度降,Parameter,PPU可设定速度降参数，通常为4%
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,固定频率调节控制,Function,PPU可设定为固定频率调节控制模式
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,电压闭环无差调节,Function,PPU可实现电压闭环无差调节
PPU发电机并车与保护单元,Equipment,HAS_PARAMETER,电压降,Parameter,PPU根据设定的电压降来控制发电机电压
PPU发电机并车与保护单元,Equipment,HAS_PARAMETER,负载电流,Parameter,PPU根据负载电流来控制发电机电压
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,模式开关1和2,Component,PPU使用模式开关1和2选择频率和功率模式
PPU发电机并车与保护单元,Equipment,HAS_COMPONENT,模式开关4和5,Component,PPU使用模式开关4和5选择电压和无功功率模式
控制器,Equipment,HAS_COMPONENT,内部参数表,Component,控制器包含用于存储设定值的内部参数表
PPU,Equipment,HAS_COMPONENT,端子50,Component,PPU具有有功功率控制模式选择端子
PPU,Equipment,HAS_COMPONENT,端子53,Component,PPU具有无功功率控制模式选择端子
PPU,Equipment,HAS_COMPONENT,端子37,Component,PPU具有有功功率负荷分配信号端子
PPU,Equipment,HAS_COMPONENT,端子38,Component,PPU具有功率分配公共端子
PPU,Equipment,HAS_COMPONENT,继电器触点,Component,PPU通过继电器触点输出信号
调速器,Equipment,HAS_COMPONENT,伺服电动机,Component,调速器由伺服电机驱动
船舶电站,System,HAS_COMPONENT,PPU,Equipment,船舶电站系统包含PPU设备
船舶电站,System,HAS_COMPONENT,PLC,Equipment,船舶电站系统包含PLC设备
有功功率自动分配内部控制模式,System,HAS_PARAMETER,固定频率,Parameter,该模式包含固定频率参数
有功功率自动分配内部控制模式,System,HAS_PARAMETER,固定功率,Parameter,该模式包含固定功率参数
有功功率自动分配内部控制模式,System,HAS_PARAMETER,速度降功率特性,Parameter,该模式包含速度降功率特性参数
有功功率自动分配内部控制模式,System,HAS_PARAMETER,有功功率分配控制,Parameter,该模式包含有功功率分配控制参数
无功负荷自动分配内部控制模式,System,HAS_PARAMETER,固定电压,Parameter,该模式包含固定电压参数
无功负荷自动分配内部控制模式,System,HAS_PARAMETER,固定无功功率,Parameter,该模式包含固定无功功率参数
无功负荷自动分配内部控制模式,System,HAS_PARAMETER,功率因素,Parameter,该模式包含功率因素参数
无功负荷自动分配内部控制模式,System,HAS_PARAMETER,无功功率分配控制,Parameter,该模式包含无功功率分配控制参数
负载超过设定值,FaultPhenomenon,CAUSED_BY,负荷过大,FaultCause,负荷过大会导致负载超过设定值
负载超过设定值,FaultPhenomenon,DIAGNOSED_BY,延时确认,DiagnosticMethod,通过延时确认来判断负载是否持续超过设定值
负载超过设定值,FaultPhenomenon,REPAIRED_BY,自动并车,RepairMethod,负载超过设定值触发自动并车以增加供电容量
负载小于设定值,FaultPhenomenon,CAUSED_BY,电网功率减小,FaultCause,电网总功率需求下降会导致单机负载小于设定值
负载小于设定值,FaultPhenomenon,DIAGNOSED_BY,延时确认,DiagnosticMethod,通过延时确认来判断负载是否持续小于设定值
负载小于设定值,FaultPhenomenon,REPAIRED_BY,自动调节负载,RepairMethod,PPU自动调节负载以响应负载小于设定值的情况
本机负载与分配负载不一致,FaultPhenomenon,DIAGNOSED_BY,读取功率分配线信号,DiagnosticMethod,通过读取分配线信号来诊断负载是否一致
本机负载与分配负载不一致,FaultPhenomenon,REPAIRED_BY,调频调载控制,RepairMethod,通过调频调载使本机负载与分配负载一致
本机负载与分配负载不一致,FaultPhenomenon,REPAIRED_BY,调压控制,RepairMethod,通过调压使本机无功负载与分配负载一致
PPU控制调速器,RepairMethod,BELONGS_TO,有功功率自动分配内部控制模式,System,PPU控制调速器是内部控制模式下的控制方法
PPU控制AVR,RepairMethod,BELONGS_TO,无功负荷自动分配内部控制模式,System,PPU控制AVR是内部控制模式下的控制方法
负载自动分配控制,RepairMethod,BELONGS_TO,船舶电站,System,负载自动分配是船舶电站并车后的核心控制功能
总线通信模式,System,HAS_PARAMETER,参数4046,Parameter,总线通信模式的激活由参数4046控制
外部控制模式,System,HAS_PARAMETER,±10V信号,Parameter,外部控制模式使用±10V模拟量信号
功率分配系统,System,HAS_PARAMETER,0~100％信号,Parameter,功率分配线使用0~100%信号表示负载
功率分配系统,System,HAS_PARAMETER,死区范围,Parameter,负载分配控制存在死区范围
自动解列流程,System,HAS_PARAMETER,小于5%,Parameter,解列前负载需降低到小于5%
备用机组起动条件,System,HAS_PARAMETER,额定功率的8%~15%,Parameter,负载超过额定功率80%触发备用机组起动
船舶电力自动管理系统,System,HAS_COMPONENT,微型计算机,Component,系统以微型计算机为核心
船舶电力自动管理系统,System,HAS_COMPONENT,PLC,Component,系统以PLC为核心
船舶电力自动管理系统,System,HAS_COMPONENT,硬件,Component,系统由硬件和软件共同完成功能
船舶电力自动管理系统,System,HAS_COMPONENT,软件,Component,系统由硬件和软件共同完成功能
船舶电力自动管理系统,System,HAS_COMPONENT,人机接口,Component,系统提供人机接口进行操作和查询
人机接口,Component,RELATED_TO,OP7型液晶显示操作单元,Component,人机接口的一个例子
船舶电力自动管理系统,System,HAS_PARAMETER,系统参数,Parameter,系统有可通过人机接口调整的参数
船舶自动化电站,System,HAS_PARAMETER,机旁手动,Parameter,系统设有的一种操纵方式
船舶自动化电站,System,HAS_PARAMETER,遥控半自动,Parameter,系统设有的一种操纵方式
船舶自动化电站,System,HAS_PARAMETER,自动,Parameter,系统设有的一种操纵方式
船舶自动化电站,System,HAS_COMPONENT,柴油发电机组,Equipment,系统控制的对象
船舶电力自动管理系统,System,HAS_COMPONENT,电网监视,Component,系统具备电网监视功能
船舶电力自动管理系统,System,HAS_COMPONENT,发电机保护,Component,系统具备发电机保护功能
船舶照明系统,System,HAS_COMPONENT,主照明系统,System,船舶照明系统包含主照明系统
船舶照明系统,System,HAS_COMPONENT,应急照明系统,System,船舶照明系统包含应急照明系统
船舶照明系统,System,HAS_COMPONENT,临时应急照明系统,System,船舶照明系统包含临时应急照明系统
船舶照明系统,System,HAS_COMPONENT,航行灯与信号灯照明系统,System,船舶照明系统包含航行灯与信号灯照明系统
主照明系统,System,BELONGS_TO,主配电板,Equipment,主照明系统由主配电板供电
主照明系统,System,HAS_COMPONENT,照明分电箱,Equipment,主照明系统通过照明分电箱分配电力
主照明系统,System,HAS_PARAMETER,照度,Parameter,主照明系统对不同舱室有照度要求
易爆危险舱室,Component,HAS_SAFETY_NOTE,室外装设开关,SafetyNote,需要在室外装设开关控制室内照明
应急照明系统,System,BELONGS_TO,应急发电机,Equipment,应急照明系统由应急发电机供电
应急照明系统,System,HAS_COMPONENT,应急配电板,Equipment,应急照明系统通过应急配电板供电
